"DRIVING","THEFT&FRAUD","PUBLIC ORDER","ASSAULT","OTHER","WEAPONS","HEALTH&DRUGS","MANSLAUGHTER","KIDNAPPING","SEX CRIMES"
783,9734,2916,177,0,24,80,0,0,0
119,156446,17410,1251,342,93,462,0,0,0
60,52587,27759,1689,55,47,706,0,0,0
55,53686,15591,69292,315,45,544,0,0,0
3,12930,293,1190,629,36,23,0,0,0
109,6867,1046,120,58,238,234,0,0,0
28,12377,6710,528,40,65,2453,0,0,0
0,132,0,1,2,0,0,174,0,0
0,141,0,0,2,0,0,0,0,0
0,0,15,18,0,0,0,0,0,0
